Date,with_cash,always_invested,topix,position
2023-06-09,0.6014512736321602,0.7448175716472588,0.38035201010025016,1625.T
2023-06-12,0.6067275572165808,0.7513515485444029,0.3827787327150484,1629.T
2023-06-13,0.6172919853219669,0.7644341905342977,0.38779402574664856,1629.T
2023-06-14,0.6404244527813808,0.7930806811058136,0.3923239635048538,1629.T
2023-06-15,0.6379655935860863,0.7900357103573072,0.3924048605297676,1629.T
2023-06-16,0.6543586076063449,0.8103362823734134,0.39353733825029696,1629.T
2023-06-19,0.6461621377593133,0.8001860423869241,0.39159594403280557,1629.T
2023-06-20,0.6616445072338747,0.8193589020032146,0.39054433646110204,1629.T
2023-06-21,0.6967075182696111,0.862779787250604,0.39297108595198826,1629.T
2023-06-22,0.6693856548080577,0.828945285789796,0.3930519829769021,1629.T
2023-06-23,0.6597319455745638,0.8169904482428444,0.3869042122247726,1629.T
2023-06-26,0.6408799237066201,0.7936447213919767,0.38617616587663633,1629.T
2023-06-27,0.6330475778907156,0.783945400687784,0.38504371503219503,1629.T
2023-06-28,0.6461621377593132,0.8001860423869241,0.3928901889270745,1629.T
2023-06-29,0.6466174600321617,0.8007498985868319,0.3928093187782487,1629.T
2023-06-30,0.6393316347308272,0.7917273710001583,0.391434149982978,1629.T
2023-07-03,0.6511710543916237,0.8063889208015482,0.3971774624866264,1629.T
2023-07-04,0.6456156915709387,0.7995093413125327,0.3946698159708263,1629.T
2023-07-05,0.645342394150556,0.7991708987322094,0.39434625474725904,1629.T
2023-07-06,0.6366905277044806,0.7884567105026847,0.3898162901129657,1629.T
2023-07-07,0.6290402810672375,0.7789828954612041,0.37776349343562415,1629.T
2023-07-10,0.6253065046427281,0.7743591089443304,0.38472999045683987,1629.T
2023-07-11,0.6278564134273532,0.7775168325241927,0.38324073266796144,1629.T
2023-07-12,0.6137400850975326,0.7600356335507532,0.3806758400846974,1629.T
2023-07-13,0.6152882997471302,0.7619528918994439,0.3842335353590963,1629.T
2023-07-14,0.6206859423812359,0.7686371558716125,0.3836544094146303,1629.T
2023-07-18,0.6197637029490608,0.7674950847438854,0.385888322974036,1629.T
2023-07-19,0.6353500547709476,0.7867967126957409,0.39010794942006366,1629.T
2023-07-20,0.6354422935794042,0.7869109382171392,0.3867156764673738,1629.T
2023-07-21,0.6367334139192101,0.7885098193873316,0.3873776076390025,1629.T
2023-07-24,0.6396100988623548,0.7920722118664564,0.39043887469174593,1622.T
2023-07-25,0.6473843383655361,0.801699575614804,0.39118353046227317,1622.T
2023-07-26,0.6409057810113722,0.7936767422318673,0.3906871022406177,1622.T
2023-07-27,0.6393744980763096,0.7917804515642783,0.3934174440216789,1622.T
2023-07-28,0.6334848693827201,0.7844869281588458,0.39217638690558415,1622.T
2023-07-31,0.6497689608968547,0.8046526141084231,0.3973061183199361,1631.T
2023-08-01,0.6445167362005944,0.7981484309509246,0.3999537086260107,1631.T
2023-08-02,0.6355130277433401,0.7869985330906144,0.39391387224333435,1631.T
2023-08-03,0.6307610675767957,0.7811138611529594,0.38828771260732686,1631.T
2023-08-04,0.6415155175994701,0.7944318200657691,0.38936329364953637,1631.T
2023-08-07,0.6362308442114784,0.7878874535104824,0.39134900653615834,1629.T
2023-08-08,0.6412413220940769,0.7940922653263632,0.3924245875783679,1629.T
2023-08-09,0.6426078294105716,0.7957845032610562,0.3911007789872866,1629.T
2023-08-10,0.6499867339858106,0.8049222971740302,0.3948239772116588,1629.T
2023-08-14,0.6428810868237771,0.7961228962978009,0.39076982683951633,1629.T
2023-08-15,0.6457963220101182,0.7997330281363431,0.39209360855450964,1629.T
2023-08-16,0.6304917777827618,0.7807803814859359,0.38746033223790116,1629.T
2023-08-17,0.6196509763611256,0.7673554878269503,0.385722873776239,1629.T
2023-08-18,0.6210174102607978,0.7690476348446532,0.3828270559212927,1629.T
2023-08-21,0.6194687558077737,0.7671298318577939,0.3840681130373874,1629.T
2023-08-22,0.6297628955693539,0.7798777576093102,0.38795673358346866,1629.T
2023-08-23,0.6282142411163298,0.7779599546224508,0.3901079494200638,1629.T
2023-08-24,0.6293074176027966,0.7793137086034092,0.3916799318078409,1629.T
2023-08-25,0.6233859837870832,0.7719807987757263,0.3882049880084285,1629.T
2023-08-28,0.6316135793414729,0.7821695838194573,0.39391387224333463,1631.T
2023-08-29,0.6316135793414729,0.7821695838194573,0.39457574966278725,1631.T
2023-08-30,0.6389183046350564,0.7912155165379317,0.39639598647552404,1631.T
2023-08-31,0.6384313195313782,0.790612450124655,0.3987126246338283,1631.T
2023-09-01,0.6469534563225676,0.801165985395646,0.4022703467843152,1631.T
2023-09-04,0.6609994263910172,0.8185600550010433,0.406655476180316,1618.T
2023-09-05,0.6621532766063252,0.8199889453419357,0.40690367685309975,1618.T
2023-09-06,0.6752309995679887,0.836183969421208,0.4101304468558164,1618.T
2023-09-07,0.6838853490553799,0.8469012325678277,0.40831021004307966,1618.T
2023-09-08,0.6771542340311365,0.838565640032527,0.40400785899815345,1618.T
2023-09-11,0.682731457720717,0.845472291306072,0.4045042872198089,1618.T
2023-09-12,0.6865777621695934,0.8502354288452574,0.40789653329641073,1618.T
2023-09-13,0.6956167832212271,0.8614290566666587,0.4077310303464376,1618.T
2023-09-14,0.7123484954093232,0.8821490614081571,0.41219888434133695,1618.T
2023-09-15,0.7283109467076441,0.9019164386418184,0.4162530347134794,1618.T
2023-09-19,0.7355087154209747,0.9108299198320174,0.4162530347134794,1631.T
2023-09-20,0.7265633572496897,0.8997522810560352,0.4120334082674518,1631.T
2023-09-21,0.7345148274228914,0.9095991214653413,0.4085584375919514,1631.T
2023-09-22,0.7429632154388108,0.9200613286668498,0.4070691529269849,1631.T
2023-09-25,0.7225876483194128,0.8948288932425177,0.40913759041250547,1631.T
2023-09-26,0.7290482080265178,0.9028294389284031,0.40673820077921463,1631.T
2023-09-27,0.7278057303254559,0.9012907952099481,0.40740010507475527,1631.T
2023-09-28,0.7307875512576496,0.9049833846567896,0.4057453443359037,1631.T
2023-09-29,0.7123998647597141,0.8822126755303519,0.40169119396376124,1631.T
2023-10-02,0.719423453046114,0.8909104573807998,0.4002846607737814,1618.T
2023-10-03,0.6768790287579014,0.8382248348296751,0.39350019549666576,1618.T
2023-10-04,0.6520782969980199,0.8075124203510797,0.38365440941463064,1618.T
2023-10-05,0.646029313848178,0.800021557602727,0.3913490065361587,1618.T
2023-10-06,0.6411901445725601,0.7940288887587666,0.3913490065361587,1618.T
2023-10-10,0.6830570308427806,0.8458754704043628,0.399374555805457,1631.T
2023-10-11,0.6821132965607595,0.8447067807581171,0.39879540298490296,1631.T
2023-10-12,0.6830570308427805,0.8458754704043627,0.40458703869479556,1631.T
2023-10-13,0.6712598307527006,0.8312662039374935,0.39904360365768665,1631.T
2023-10-16,0.6641815504369244,0.8225006932679471,0.3926727882511519,1631.T
2023-10-17,0.6700801504819643,0.8298053265013816,0.3961477858027403,1631.T
2023-10-18,0.6809335169443438,0.8432457802955674,0.39689241469717945,1631.T
2023-10-19,0.673383394323977,0.8338959555595076,0.39134900653615856,1631.T
2023-10-20,0.668428528560958,0.8277600119723186,0.3899424464700907,1631.T
2023-10-23,0.665833122685091,0.8245459462837911,0.3869639040162458,1631.T
2023-10-24,0.6608783065949118,0.818410064209821,0.387129353214043,1631.T
2023-10-25,0.6693723125158187,0.8289287631317831,0.38961149432232045,1631.T
2023-10-26,0.6630018204933484,0.8210397543186162,0.38415081076019814,1631.T
2023-10-27,0.6785741067300315,0.8403239639101246,0.3902733986178611,1631.T
2023-10-30,0.666305064335361,0.825130383376742,0.3856400954251646,1631.T
2023-10-31,0.6816414045833289,0.8441224051783844,0.3899424464700908,1631.T
2023-11-01,0.6983933710907483,0.8648674922060049,0.39937455580545705,1631.T
2023-11-02,0.6993372047184487,0.8660363048786883,0.401360268692079,1631.T
2023-11-06,0.6847086527637867,0.8479207849334255,0.40789653329641085,1631.T
2023-11-07,0.6776303227751708,0.8391552127506602,0.40284949960486943,1631.T
2023-11-08,0.6467217459633595,0.8008790428707281,0.3984644508371327,1631.T
2023-11-09,0.6545078642452812,0.8105211169098729,0.40367690685038327,1631.T
2023-11-10,0.663709658459494,0.8219163176882147,0.4040078589981536,1631.T
2023-11-13,0.6668651632553239,0.825823991547076,0.40375965832536986,1622.T
2023-11-14,0.6751845664068659,0.8361264681142396,0.40541439218813347,1622.T
2023-11-15,0.679344245274983,0.8412776782774062,0.4102958960536137,1622.T
2023-11-16,0.6841607203238879,0.8472422433337916,0.40913759041250564,1622.T
2023-11-17,0.6863500560649496,0.8499534450581318,0.4131089893096615,1622.T
2023-11-20,0.6651136764963513,0.8236550076712713,0.4102131714547152,1622.T
2023-11-21,0.6554807263985416,0.8117258775585002,0.40922034188749223,1622.T
2023-11-22,0.6564658752544155,0.812945853657498,0.4108750757502559,1622.T
2023-11-24,0.6708059403400503,0.8307041209063897,0.41352269293241845,1622.T
2023-11-27,0.6638001295500837,0.822028354125664,0.412033408267452,1622.T
2023-11-28,0.6572321677422064,0.813894805193474,0.4111233032991276,1622.T
2023-11-29,0.6618297410077205,0.8195882894460069,0.40864116219085017,1622.T
2023-11-30,0.6642380239474807,0.8225706282150304,0.4107095996763707,1622.T
2023-12-01,0.6694923479784748,0.8290774111199517,0.41203340826745205,1622.T
2023-12-04,0.6537292850548769,0.8095569499235264,0.40822748544418136,1622.T
2023-12-05,0.6543860812356647,0.8103703048167454,0.40483523936757954,1622.T
2023-12-06,0.6670841104540224,0.8260951285917589,0.413026264710763,1622.T
2023-12-07,0.6585457601037819,0.815521514979912,0.4078137818214244,1622.T
2023-12-08,0.6347916921190357,0.7861052546629325,0.40119476574210594,1622.T
2023-12-11,0.6409657685068535,0.7937510287828681,0.4076483057475392,1631.T
2023-12-12,0.634571575940664,0.7858326699920828,0.40690367685309997,1631.T
2023-12-13,0.6361150705614089,0.7877440832115298,0.4071518775258837,1631.T
2023-12-14,0.615388905403106,0.7620774786509609,0.40144299329097766,1631.T
2023-12-15,0.604364414652661,0.7484251101393663,0.40351143077649815,1631.T
2023-12-18,0.595879476436957,0.7379176403667399,0.40045013684766667,1627.T
2023-12-19,0.5965455024048201,0.7387424251261802,0.4035941553753967,1627.T
2023-12-20,0.5825588069639668,0.7214217592795278,0.4066554761803163,1627.T
2023-12-21,0.5774525453287961,0.7150983319994828,0.4024358228582006,1627.T
2023-12-22,0.5799686726187817,0.7182142216820585,0.4040078589981536,1627.T
2023-12-25,0.5770326034776884,0.7145782897558506,0.4041733350720388,1625.T
2023-12-26,0.5786164014688993,0.7165396133501455,0.40425608654702533,1625.T
2023-12-27,0.5874152948149634,0.7274358748803966,0.4088893628636338,1625.T
2023-12-28,0.5875913387422805,0.7276538819180337,0.4086411621908501,1625.T
2023-12-29,0.58319185693074,0.7222057076385293,0.40946851568418796,1625.T
2024-01-04,0.5777365332173979,0.7154500133057475,0.4115369800457965,1625.T
2024-01-05,0.5761527000876786,0.7134886461970739,0.4140190942779859,1625.T
2024-01-09,0.5818635427417559,0.7205607668228768,0.4173285888796011,1628.T
2024-01-10,0.5865792877639517,0.7264005911110996,0.4229547753916966,1628.T
2024-01-11,0.5884047829288895,0.7286612245745417,0.4295737914710151,1628.T
2024-01-12,0.5912950327861478,0.7322404153993225,0.43164222895653565,1628.T
2024-01-15,0.594676116548978,0.736427438867673,0.43371069331814416,1625.T
2024-01-16,0.5936528977536115,0.7351603182016442,0.4337933910409547,1625.T
2024-01-17,0.5910947826595778,0.7319924321968044,0.4316422289565356,1625.T
2024-01-18,0.5905831051562772,0.7313587875240226,0.4311458007348801,1625.T
2024-01-19,0.6011566384642006,0.7444527050987244,0.4342898730147863,1625.T
2024-01-22,0.6112100724643907,0.7569025487136821,0.44074333239195557,1629.T
2024-01-23,0.6077841100227024,0.7526599489583217,0.44008150872467894,1629.T
2024-01-24,0.6035796224333158,0.7474532491413334,0.4375165623892389,1629.T
2024-01-25,0.6043582730787407,0.7484175046152384,0.4380130443630704,1629.T
2024-01-26,0.5956378125422522,0.7376183717092444,0.4322214086531778,1629.T
2024-01-29,0.6044906219773561,0.7485814011594782,0.43743386466642836,1625.T
2024-01-30,0.6065467276562968,0.7511276151355339,0.43743386466642836,1625.T
2024-01-31,0.6092881790865193,0.7545225388584755,0.44181896718634117,1625.T
2024-02-01,0.6060327183428355,0.7504910828253697,0.43842672110973935,1625.T
2024-02-02,0.6086029017603324,0.7536739138469878,0.43975050282473266,1625.T
2024-02-05,0.6147710819469642,0.7613123863043586,0.4432255003763211,1625.T
2024-02-06,0.6077461511461351,0.7526129419279824,0.4395849998747595,1625.T
2024-02-07,0.6034626033504334,0.7473083365391497,0.44148798816248286,1625.T
2024-02-08,0.6123723033923827,0.7583418174548601,0.4437219017218885,1625.T
2024-02-09,0.6144284774964183,0.7608881161663137,0.44281179675356414,1625.T
2024-02-13,0.6313617619260596,0.7818577413742426,0.45265755595951124,1622.T
2024-02-14,0.6206273660308989,0.7685646168365702,0.4472796238723755,1622.T
2024-02-15,0.6215218897440256,0.7696723657249688,0.44943083970897063,1622.T
2024-02-16,0.6292148753245183,0.7791991072749156,0.45505699934497806,1622.T
2024-02-19,0.6301094361501917,0.7803069021222774,0.45729093978047175,1622.T
2024-02-20,0.629393832024709,0.7794207213951437,0.45712543683049855,1622.T
2024-02-21,0.629930479450001,0.7800852880020492,0.4548087717961063,1622.T
2024-02-22,0.6454953330860835,0.7993602933042445,0.4610140842526679,1622.T
2024-02-26,0.6505047846397426,0.8055638341479586,0.46308257549036447,1622.T
2024-02-27,0.6496102238140692,0.8044560393005968,0.46366175518700653,1622.T
2024-02-28,0.6490735021636839,0.8037913807757651,0.463165246337087,1622.T
2024-02-29,0.6540828794922495,0.8099948297015529,0.46415810278039793,1622.T
2024-03-01,0.6608813042470687,0.8184137764041379,0.46903966039805417,1622.T
2024-03-04,0.6581978444453286,0.8150906676158316,0.46903966039805417,1622.T
2024-03-05,0.6660697125009185,0.8248389313680802,0.4713563254324465,1622.T
2024-03-06,0.6735837413812205,0.8341440587977988,0.47301108617129806,1622.T
2024-03-07,0.6547985578428256,0.8108811023466128,0.47077714573580437,1622.T
2024-03-08,0.6497891805142598,0.804677653420825,0.4717699484269393,1622.T
2024-03-11,0.6291676227393577,0.7791405912200393,0.46192421609708023,1631.T
2024-03-12,0.6172167480704825,0.7643410191845893,0.45993850321045826,1631.T
2024-03-13,0.6183199164512699,0.7657071468004377,0.45869747297045155,1631.T
2024-03-14,0.6137233815313228,0.7600149484010696,0.4614277609993367,1631.T
2024-03-15,0.610965576702342,0.7565997731643558,0.46266884499151945,1631.T
2024-03-18,0.6202235903357668,0.768064594231377,0.4715217746302436,1632.T
2024-03-19,0.6289031774936437,0.7788131108830921,0.47656878144569703,1632.T
2024-03-21,0.6429146395829153,0.7961644469365285,0.48442880088893414,1632.T
2024-03-22,0.6450225296626014,0.7987747890195538,0.4875728731688402,1632.T
2024-03-25,0.6398147461629888,0.7923256403854146,0.4811193331634069,1632.T
2024-03-26,0.6430386790065533,0.7963180532989271,0.4821949142056164,1632.T
2024-03-27,0.6468825489275878,0.8010781759985156,0.48467702843780586,1632.T
2024-03-28,0.6456425707563596,0.7995426276159967,0.4812848361133801,1632.T
2024-03-29,0.6476264734205518,0.8019994277418069,0.4837669503455695,1632.T
2024-04-01,0.6287791900781495,0.7786595689258768,0.4753276974535143,1632.T
2024-04-02,0.6333670885084361,0.7843410721791233,0.4739211642635344,1632.T
2024-04-03,0.6342350004168942,0.7854158658796297,0.4728455294691489,1632.T
2024-04-04,0.6427907041755653,0.7960109693844966,0.47764436248790654,1632.T
2024-04-05,0.6386988594235428,0.7909437627704776,0.47226645727685884,1632.T
2024-04-08,0.6448985422471074,0.7986212470623385,0.47673423064349413,1632.T
2024-04-09,0.6512223165024542,0.8064524021217814,0.48111933316340694,1632.T
2024-04-10,0.6429146395829153,0.7961644469365283,0.4792990694745822,1632.T
2024-04-11,0.6436586160840233,0.7970857630850029,0.48012647672009606,1632.T
2024-04-12,0.6460145330028415,0.800003253487642,0.48252586635338685,1632.T
2024-04-15,0.6459624300999199,0.7999387309580022,0.4806228780656635,1618.T
2024-04-16,0.620939875253338,0.7689516180291505,0.4709425949336016,1618.T
2024-04-17,0.6038048345288317,0.7477321444291842,0.4652336838226075,1618.T
2024-04-18,0.6023089778121866,0.7458797244309764,0.4679640256036686,1618.T
2024-04-19,0.6046208303865451,0.7487426469916713,0.4591110959649445,1618.T
2024-04-22,0.5994678025884851,0.7423613060261698,0.46564741432145235,1633.T
2024-04-23,0.6007387322636331,0.7439351837380941,0.4639926535826007,1633.T
2024-04-24,0.6001738553043261,0.7432356586002227,0.47317648161691916,1633.T
2024-04-25,0.5860521632325475,0.7257478173442987,0.4658128635192495,1633.T
2024-04-26,0.5972082947512575,0.7395632054746842,0.46879143284918245,1633.T
2024-04-30,0.6087234068241281,0.7538231433738378,0.47871988977794017,1629.T
2024-05-01,0.6087234068241281,0.7538231433738378,0.4768169552423928,1629.T
2024-05-02,0.6150933857781704,0.7617115168198564,0.4772306857412377,1629.T
2024-05-07,0.6122983939435633,0.758250290412513,0.4800436983690214,1629.T
2024-05-08,0.598258478816654,0.7408637190485396,0.4735902658679401,1629.T
2024-05-09,0.6033934565057458,0.7472227073498785,0.4742521164113047,1629.T
2024-05-10,0.6122983939435632,0.7582502904125129,0.4767342306434942,1629.T
2024-05-13,0.6076184746184272,0.752454831494947,0.47632055389682526,1629.T
2024-05-14,0.6044334327575722,0.7485105799015125,0.47698240444018986,1629.T
2024-05-15,0.6051484197046926,0.7493959963351625,0.4778098116857037,1629.T
2024-05-16,0.6061234400026448,0.75060342955954,0.4784717159812443,1629.T
2024-05-17,0.606643454320475,0.7512473982705696,0.48029197967006915,1629.T
2024-05-20,0.6139451072072373,0.760289526220997,0.4845115792400087,1631.T
2024-05-21,0.6110934220481868,0.7567580926562467,0.48269136930335993,1631.T
2024-05-22,0.6079063151474564,0.7528112837850196,0.47871988977794,1631.T
2024-05-23,0.6079063151474564,0.7528112837850196,0.48202941125564325,1631.T
2024-05-24,0.6092482140040955,0.7544730474084671,0.47929906947458206,1631.T
2024-05-27,0.613397595522535,0.7596115056708272,0.4840151778944412,1632.T
2024-05-28,0.6176588760675694,0.7648885360252451,0.4842633516911369,1632.T
2024-05-29,0.617322434427151,0.7644718977095522,0.4795472970234538,1632.T
2024-05-30,0.6136218585927875,0.7598892257168534,0.4766515060445955,1632.T
